filename,tgt_polygon,use_polygon
HQ2BD-hNOBK9Rc04tUV-Yw_15.png,"[[21.0, 3.0], [75.0, 20.0], [56.0, 76.0], [0.0, 53.0]]",True
HRPEC4-hnhjEdJNPoAeUPg_71.png,"[[88.0, 0.0], [96.0, 93.0], [5.0, 95.0], [2.0, 4.0]]",True
Hifxn4el0FYvwwJOBygXZQ_66.png,"[[28.0, 1.0], [87.0, 26.0], [61.0, 87.0], [0.0, 60.0]]",True
Hm7Mj01F12esNsyFpgA3Nw_61.png,"[[73.0, 0.0], [75.0, 77.0], [1.0, 76.0], [3.0, 3.0]]",True
Hqo7YAWIURz7FdTwrPpNVg_59.png,"[[45.0, 8.0], [165.0, 45.0], [131.0, 169.0], [5.0, 127.0]]",True
HttRAXOZfhsGKU1bojHpbg_73.png,"[[64.0, 0.0], [65.0, 62.0], [1.0, 64.0], [0.0, 2.0]]",True
IBCZv5Ud2gujFLYPCv1hmA_12.png,"[[39.0, 1.0], [39.0, 39.0], [1.0, 39.0], [0.0, 0.0]]",True
IYSdM1nJ4ysJ8A2kFGxmAA_72.png,"[[61.0, 0.0], [60.0, 61.0], [0.0, 61.0], [1.0, 0.0]]",True
Ifa87jBAQV4lYyJF1tx1Zw_35.png,"[[107.0, 20.0], [396.0, 122.0], [315.0, 400.0], [11.0, 299.0]]",True
J2c0yZi6VbYGXlWZ08JfeA_74.png,"[[19.0, 0.0], [62.0, 20.0], [44.0, 62.0], [1.0, 45.0]]",True
J5xELEmjPR97pIbB_26iXA_56.png,"[[85.0, 3.0], [318.0, 97.0], [236.0, 320.0], [1.0, 210.0]]",True
J7HhQ7G_12WAg_wRzUvXDw_35.png,"[[61.0, 1.0], [193.0, 57.0], [133.0, 194.0], [2.0, 141.0]]",True
JPBeVkCwvECacinrcn_Sug_18.png,"[[40.0, 0.0], [40.0, 40.0], [0.0, 40.0], [1.0, 0.0]]",True
JgDn1SficqPKIVxzkgo74A_27.png,"[[38.0, 0.0], [138.0, 39.0], [101.0, 142.0], [2.0, 101.0]]",True
Jnt_XHqrNfSG4NhtfmdGbw_43.png,"[[44.0, 1.0], [44.0, 44.0], [1.0, 44.0], [0.0, 0.0]]",True
Jnt_XHqrNfSG4NhtfmdGbw_62.png,"[[42.0, 0.0], [42.0, 40.0], [0.0, 41.0], [0.0, 0.0]]",True
JtXi4F5qBcdL8RCTJcn5UA_56.png,"[[25.0, 4.0], [101.0, 25.0], [81.0, 105.0], [7.0, 80.0]]",True
Jtcob8sTMsjtV611tnG0vw_33.png,"[[110.0, 0.0], [111.0, 111.0], [0.0, 111.0], [0.0, 2.0]]",True
KAScOIJURohVt2eGFk2B8A_84.png,"[[65.0, 1.0], [185.0, 58.0], [125.0, 185.0], [0.0, 124.0]]",True
KLmNCg3Me1hMrVvJ3iZ_3g_35.png,"[[49.0, 0.0], [141.0, 35.0], [117.0, 149.0], [10.0, 106.0]]",True
KLmNCg3Me1hMrVvJ3iZ_3g_78.png,"[[63.0, 0.0], [152.0, 52.0], [113.0, 165.0], [14.0, 110.0]]",True
KNvSy5UziseuQkYKr-bPKA_130.png,"[[78.0, 2.0], [82.0, 84.0], [8.0, 84.0], [4.0, 2.0]]",True
KO_CYi1dAxvpAZjY9FC22A_58.png,"[[53.0, 0.0], [50.0, 53.0], [0.0, 53.0], [2.0, 0.0]]",True
KX-BgiQglZcryPJTkYxpXw_22.png,"[[43.0, 1.0], [155.0, 46.0], [115.0, 154.0], [0.0, 109.0]]",True
KqHfJksOIoOwaNjRN5vsSA_196.png,"[[62.0, 0.0], [193.0, 64.0], [131.0, 193.0], [0.0, 132.0]]",True
Kx4sO9bQFQ_rd39m6Z-idQ_45.png,"[[55.0, 7.0], [187.0, 58.0], [136.0, 184.0], [0.0, 133.0]]",True
L5k0TmlZR1Eex4wv3-UHiw_97.png,"[[58.0, 1.0], [57.0, 54.0], [4.0, 58.0], [0.0, 2.0]]",True
LFZ7gjqH7ln5QzeAJhZDNw_120.png,"[[39.0, 0.0], [144.0, 41.0], [112.0, 148.0], [3.0, 106.0]]",True
LYC9wH3XGAUMh7W7dp1PVA_119.png,"[[34.0, 0.0], [90.0, 29.0], [64.0, 95.0], [6.0, 65.0]]",True
LYGs9ImGQWYRTFkFOlNkFw_30.png,"[[42.0, 3.0], [157.0, 39.0], [116.0, 155.0], [2.0, 114.0]]",True
Lb6vxFkbGykAh3QvgPcqgA_95.png,"[[38.0, 0.0], [104.0, 33.0], [81.0, 115.0], [12.0, 85.0]]",True
LsEAawsij4susTvObdxNkg_15.png,"[[59.0, 2.0], [59.0, 59.0], [1.0, 58.0], [0.0, 1.0]]",True
Lsun1MjUpeU7igCzNk4h4Q_44.png,"[[208.0, 2.0], [200.0, 208.0], [9.0, 206.0], [9.0, 8.0]]",True
MF0JeDTRshpIZ8SYb7Sy1w_56.png,"[[52.0, 7.0], [190.0, 55.0], [145.0, 190.0], [5.0, 137.0]]",True
ML4Mc_KzhbzsUh_TXncHQw_63.png,"[[98.0, 49.0], [366.0, 91.0], [293.0, 336.0], [18.0, 296.0]]",True
MUHXr-UEqa6FVxooJsbOVw_107.png,"[[104.0, 2.0], [105.0, 107.0], [9.0, 106.0], [0.0, 6.0]]",True
MUct5GlWPXDBPW5uzqOowA_55.png,"[[46.0, 0.0], [48.0, 47.0], [2.0, 49.0], [1.0, 2.0]]",True
MwpNyMLugSzpsYyNPAlWwg_83.png,"[[68.0, 0.0], [222.0, 68.0], [159.0, 228.0], [8.0, 167.0]]",True
MxNt1upTL0OCHtPhIHecwg_59.png,"[[165.0, 13.0], [170.0, 163.0], [13.0, 164.0], [1.0, 6.0]]",True
N-EOss-IpACxkUm0pANtBw_103.png,"[[44.0, 0.0], [122.0, 45.0], [82.0, 122.0], [0.0, 81.0]]",True
N-EOss-IpACxkUm0pANtBw_81.png,"[[25.0, 1.0], [86.0, 25.0], [62.0, 85.0], [2.0, 62.0]]",True
N1Wmvfpqc5Ip8ZKDg9GAEw_36.png,"[[70.0, 20.0], [293.0, 81.0], [247.0, 295.0], [15.0, 230.0]]",True
N1Wmvfpqc5Ip8ZKDg9GAEw_55.png,"[[76.0, 0.0], [208.0, 61.0], [137.0, 210.0], [3.0, 143.0]]",True
NMYrixO1v9rQh9CiI2s_rA_137.png,"[[41.0, 2.0], [128.0, 35.0], [93.0, 127.0], [0.0, 95.0]]",True
NMv3UVTx5H1Smex0lWGLGA_102.png,"[[40.0, 0.0], [39.0, 40.0], [1.0, 40.0], [0.0, 0.0]]",True
NMv3UVTx5H1Smex0lWGLGA_169.png,"[[40.0, 0.0], [40.0, 40.0], [0.0, 40.0], [0.0, 0.0]]",True
NNu91UyJ-wex4ySaN8QSYQ_104.png,"[[45.0, 0.0], [140.0, 46.0], [96.0, 140.0], [1.0, 91.0]]",True
NUxPXP1HL80XSKIV9OeP7A_104.png,"[[100.0, 1.0], [102.0, 101.0], [5.0, 101.0], [0.0, 3.0]]",True
Nf8FP8TxnUGcVJV3nnCwSg_90.png,"[[98.0, 2.0], [95.0, 95.0], [0.0, 97.0], [2.0, 2.0]]",True
NxKTDjGHGNeaslIGgqd9XQ_38.png,"[[36.0, 6.0], [127.0, 36.0], [96.0, 126.0], [2.0, 90.0]]",True
O4-PSWOB84tIbzJFRpaXzg_16.png,"[[51.0, 6.0], [175.0, 50.0], [134.0, 172.0], [5.0, 131.0]]",True
O4d9rV5EARz2zDYDakezrA_41.png,"[[54.0, 0.0], [140.0, 52.0], [97.0, 140.0], [0.0, 86.0]]",True
OBY5YTkM3U4DOiRh4W4blQ_34.png,"[[55.0, 2.0], [56.0, 54.0], [4.0, 56.0], [2.0, 4.0]]",True
ODXCeg-xev2ic7VGFHKu2Q_131.png,"[[32.0, 2.0], [113.0, 33.0], [83.0, 113.0], [4.0, 83.0]]",True
ODXCeg-xev2ic7VGFHKu2Q_132.png,"[[37.0, 0.0], [117.0, 33.0], [81.0, 117.0], [0.0, 84.0]]",True
OVeovDPXEarvmqLkORkOkg_35.png,"[[78.0, 0.0], [78.0, 78.0], [0.0, 78.0], [0.0, 0.0]]",True
OVpMVJ6QT6oW4VMzynvFxA_58.png,"[[20.0, 0.0], [64.0, 23.0], [51.0, 69.0], [5.0, 50.0]]",True
Om6vUCEXcsrZS_AldhCuRw_76.png,"[[26.0, 1.0], [88.0, 23.0], [64.0, 90.0], [1.0, 65.0]]",True
OxhqTjr1WAQPisObWiv41Q_94.png,"[[106.0, 3.0], [106.0, 98.0], [2.0, 99.0], [0.0, 2.0]]",True
PCWhGiFuCVMfrfY7sE1h7g_55.png,"[[25.0, 1.0], [82.0, 25.0], [59.0, 81.0], [0.0, 57.0]]",True
PT3JKJ9rDOXOTTzxX65Wzw_40.png,"[[33.0, 0.0], [98.0, 27.0], [70.0, 98.0], [0.0, 74.0]]",True
PTWUmSMyW7LxEVmW-quJbA_77.png,"[[67.0, 0.0], [207.0, 67.0], [147.0, 207.0], [1.0, 142.0]]",True
PrKsuR1T0K0qxRt5lDUN9Q_111.png,"[[68.0, 0.0], [68.0, 69.0], [1.0, 69.0], [1.0, 1.0]]",True
Pzf12_rystHKkAf8BoP1xg_59.png,"[[55.0, 0.0], [56.0, 56.0], [1.0, 56.0], [0.0, 0.0]]",True
Pzf12_rystHKkAf8BoP1xg_77.png,"[[52.0, 1.0], [53.0, 50.0], [3.0, 53.0], [0.0, 5.0]]",True
Q6I4zxMM376kjtWRy27o3A_39.png,"[[37.0, 0.0], [100.0, 36.0], [73.0, 105.0], [5.0, 70.0]]",True
QDaGeEkUgdRJ0YjGIeKwbQ_56.png,"[[21.0, 0.0], [70.0, 20.0], [52.0, 71.0], [2.0, 50.0]]",True
QLIZfRZk1cN4oIdpFlXM-A_15.png,"[[40.0, 18.0], [171.0, 51.0], [141.0, 170.0], [11.0, 134.0]]",True
QR2C0o5SmGr5QW94ROt6PA_52.png,"[[137.0, 5.0], [140.0, 138.0], [5.0, 136.0], [0.0, 4.0]]",True
QS9W0S8DH6zf146XwO9zmg_127.png,"[[221.0, 12.0], [209.0, 221.0], [6.0, 215.0], [10.0, 5.0]]",True
Q_mdGQFBsis48KP71sBvmA_55.png,"[[19.0, 0.0], [60.0, 20.0], [44.0, 61.0], [1.0, 43.0]]",True
QaDqRouQXzAx2ZBOWnNI6A_48.png,"[[53.0, 0.0], [60.0, 57.0], [5.0, 60.0], [0.0, 2.0]]",True
QeYNYx5MMuuaooF95f7TMg_41.png,"[[24.0, 0.0], [90.0, 26.0], [68.0, 91.0], [2.0, 65.0]]",True
Qrz8zg6pBmtzIsXUK3I3xA_73.png,"[[37.0, 0.0], [143.0, 45.0], [100.0, 144.0], [2.0, 106.0]]",True
QxsgatOR2vxZPwBBzAIFEw_26.png,"[[65.0, 0.0], [65.0, 65.0], [0.0, 65.0], [0.0, 0.0]]",True
R0LF2x6W3BjkEC_DuX4BKA_71.png,"[[61.0, 14.0], [223.0, 66.0], [164.0, 220.0], [6.0, 164.0]]",True
R0LF2x6W3BjkEC_DuX4BKA_87.png,"[[67.0, 8.0], [201.0, 66.0], [134.0, 194.0], [0.0, 137.0]]",True
R77Lsl9YNYjCAr0jyLvocA_94.png,"[[16.0, 0.0], [58.0, 14.0], [43.0, 58.0], [0.0, 40.0]]",True
RDooaQlglgCwtqK_0na_tw_73.png,"[[43.0, 0.0], [44.0, 44.0], [2.0, 43.0], [0.0, 0.0]]",True
RGugxIDQ75IpGEha7SSs3Q_151.png,"[[56.0, 2.0], [57.0, 57.0], [2.0, 53.0], [1.0, 0.0]]",True
Rkt57B-hrUXrmLmZv7Fg0w_40.png,"[[165.0, 0.0], [170.0, 169.0], [3.0, 172.0], [2.0, 3.0]]",True
Rnd44l5YT6De9xazPe5gog_73.png,"[[32.0, 1.0], [85.0, 23.0], [58.0, 84.0], [0.0, 55.0]]",True
RvITnZzvMWgea-RFFZqlgg_16.png,"[[27.0, 1.0], [83.0, 25.0], [56.0, 82.0], [0.0, 55.0]]",True
S0hQUjJlDSPdAXSDyenAzw_74.png,"[[20.0, 8.0], [78.0, 24.0], [66.0, 78.0], [8.0, 62.0]]",True
S85Wc6wLl5q9TW3s-sF6ag_68.png,"[[55.0, 5.0], [220.0, 60.0], [171.0, 224.0], [5.0, 170.0]]",True
S8ZJTFTkl9Pv6F3hHpYQFA_32.png,"[[31.0, 0.0], [103.0, 29.0], [75.0, 103.0], [2.0, 76.0]]",True
SFhuI4R6dyCdgwFYmMeg7A_39.png,"[[72.0, 0.0], [211.0, 71.0], [159.0, 223.0], [10.0, 149.0]]",True
SGwZrkwLri4bKW6ta_4Udw_34.png,"[[43.0, 0.0], [123.0, 39.0], [93.0, 128.0], [10.0, 90.0]]",True
SKsgXJDeWJ1u0SO7Tg1P9w_68.png,"[[44.0, 5.0], [166.0, 45.0], [130.0, 167.0], [5.0, 127.0]]",True
SOlz2Z5KJkaOqDuCrHVtNA_31.png,"[[22.0, 0.0], [79.0, 22.0], [59.0, 80.0], [2.0, 57.0]]",True
SQusT4Dst59UaqYOmvfJiw_54.png,"[[23.0, 0.0], [72.0, 25.0], [52.0, 73.0], [2.0, 50.0]]",True
Si6WGCLGvBfF678M_tH6Xg_58.png,"[[26.0, 0.0], [92.0, 28.0], [67.0, 92.0], [1.0, 66.0]]",True
Si_S5wGXrqP2jpAAbUJe0Q_104.png,"[[31.0, 4.0], [108.0, 27.0], [76.0, 106.0], [0.0, 79.0]]",True
T0kvHFtwoqL3HH44FpBzOg_78.png,"[[27.0, 0.0], [83.0, 25.0], [59.0, 83.0], [0.0, 56.0]]",True
TJ_7Td9UyfbwnVeoZJkSGA_29.png,"[[217.0, 6.0], [307.0, 233.0], [67.0, 316.0], [13.0, 48.0]]",True
TOG6XVbqL8K4tB0Jxmvfeg_32.png,"[[41.0, 1.0], [41.0, 41.0], [0.0, 41.0], [1.0, 0.0]]",True
TOiDPtA65Zk_Gw7dB1tvPQ_20.png,"[[39.0, 0.0], [40.0, 40.0], [0.0, 40.0], [0.0, 0.0]]",True
TOiDPtA65Zk_Gw7dB1tvPQ_47.png,"[[52.0, 4.0], [52.0, 52.0], [1.0, 50.0], [1.0, 0.0]]",True
TQmPHqw5m0yajVX7gwPUqA_78.png,"[[78.0, 3.0], [80.0, 82.0], [2.0, 81.0], [0.0, 5.0]]",True
TXJ69mYIQ0E7gxDdrj-yhg_95.png,"[[23.0, 1.0], [78.0, 23.0], [56.0, 78.0], [3.0, 57.0]]",True
TY-UedERvJYCp8DY_jvhhQ_60.png,"[[12.0, 1.0], [43.0, 13.0], [33.0, 43.0], [0.0, 33.0]]",True
TZYfjQAGda3IEw0bVvjEjg_34.png,"[[42.0, 6.0], [160.0, 45.0], [138.0, 169.0], [21.0, 139.0]]",True
TepH4H6H3wUDn7-saSmP1w_53.png,"[[82.0, 2.0], [82.0, 81.0], [0.0, 80.0], [3.0, 2.0]]",True
Tji-mT9uSpJBrkpgiOYh0w_65.png,"[[37.0, 0.0], [144.0, 46.0], [112.0, 145.0], [4.0, 99.0]]",True
Tji-mT9uSpJBrkpgiOYh0w_76.png,"[[53.0, 1.0], [145.0, 44.0], [97.0, 145.0], [0.0, 100.0]]",True
TnlDyLFffwEXFAqJsZ3aNQ_47.png,"[[26.0, 1.0], [87.0, 29.0], [70.0, 88.0], [2.0, 62.0]]",True
Tzm5TancJ7baQTxqQmZ3mw_65.png,"[[38.0, 6.0], [131.0, 42.0], [100.0, 133.0], [5.0, 99.0]]",True
UBIvxL7vhMgsQCdwkJkydA_57.png,"[[14.0, 0.0], [56.0, 15.0], [43.0, 57.0], [0.0, 42.0]]",True
UN-oSkMKy7pPrGC9ePfIxQ_66.png,"[[104.0, 1.0], [107.0, 106.0], [1.0, 107.0], [0.0, 3.0]]",True
UW_nxq125DOkfnA8ykgwcQ_49.png,"[[89.0, 13.0], [339.0, 101.0], [251.0, 321.0], [16.0, 243.0]]",True
UX0PA0bLZuqspvzEp0OPXA_81.png,"[[242.0, 4.0], [239.0, 239.0], [3.0, 240.0], [0.0, 11.0]]",True
Ua7brqtsfyKThQ5Z_Ksb3A_126.png,"[[18.0, 0.0], [56.0, 17.0], [40.0, 57.0], [2.0, 41.0]]",True
UcmxomH4-3VAy9-D1K7pvA_36.png,"[[61.0, 17.0], [248.0, 76.0], [203.0, 244.0], [14.0, 185.0]]",True
UulKP9nRwQg40MEjdDoyNw_66.png,"[[77.0, 2.0], [77.0, 75.0], [2.0, 75.0], [0.0, 2.0]]",True
UvH8lCiI1Xb6nWnp3XIZMQ_49.png,"[[72.0, 7.0], [259.0, 67.0], [194.0, 246.0], [0.0, 185.0]]",True
V3S7-lxOIanz8iPjzyCQag_50.png,"[[23.0, 0.0], [82.0, 23.0], [63.0, 82.0], [0.0, 60.0]]",True
VBB7uhbdiGQLLKOqgh8CCg_34.png,"[[46.0, 2.0], [150.0, 45.0], [104.0, 154.0], [5.0, 109.0]]",True
VcpfW90Tqsf-Vc9uS2FZeg_137.png,"[[105.0, 1.0], [103.0, 104.0], [0.0, 105.0], [6.0, 1.0]]",True
VrrR0cYt44VyhzWkngIXFA_63.png,"[[98.0, 3.0], [96.0, 98.0], [0.0, 94.0], [1.0, 3.0]]",True
VthUDkfFIZZuHXPNPGuGtg_20.png,"[[106.0, 2.0], [368.0, 121.0], [273.0, 370.0], [0.0, 241.0]]",True
VxOap1TpJPgp-_IOc8Nt3g_35.png,"[[47.0, 1.0], [153.0, 44.0], [110.0, 154.0], [4.0, 112.0]]",True
W66_i3NBc8bUFcprV9SMRg_56.png,"[[64.0, 5.0], [230.0, 69.0], [177.0, 233.0], [6.0, 165.0]]",True
WLWEveQarHZbL7EoAmeY8A_91.png,"[[32.0, 5.0], [124.0, 33.0], [98.0, 124.0], [4.0, 97.0]]",True
WLWEveQarHZbL7EoAmeY8A_96.png,"[[96.0, 6.0], [124.0, 93.0], [33.0, 122.0], [5.0, 31.0]]",True
WMrfvYtbtqS-MVvRXaqgLA_22.png,"[[48.0, 1.0], [46.0, 48.0], [0.0, 47.0], [2.0, 1.0]]",True
WQ_898eWDloa1XHpnyAoKw_36.png,"[[145.0, 5.0], [143.0, 138.0], [0.0, 135.0], [6.0, 2.0]]",True
WSf1XXoWObPtbsyTcQkS1A_46.png,"[[32.0, 4.0], [127.0, 37.0], [101.0, 132.0], [5.0, 90.0]]",True
WV0UnIJ2KtrU-KWt4u9NMg_69.png,"[[31.0, 1.0], [105.0, 31.0], [75.0, 106.0], [1.0, 75.0]]",True
WX7pzkLkeny32OZJEJmHcA_68.png,"[[149.0, 6.0], [147.0, 153.0], [1.0, 144.0], [2.0, 0.0]]",True
WX7pzkLkeny32OZJEJmHcA_80.png,"[[41.0, 1.0], [41.0, 41.0], [0.0, 41.0], [3.0, 0.0]]",True
WX7pzkLkeny32OZJEJmHcA_98.png,"[[125.0, 6.0], [118.0, 121.0], [4.0, 123.0], [5.0, 3.0]]",True
WZW-sT3UBZNIhS33ABGtRA_49.png,"[[43.0, 0.0], [102.0, 36.0], [89.0, 128.0], [24.0, 89.0]]",True
Weu40jd3O6mQSHSx4jhJ8g_28.png,"[[63.0, 1.0], [206.0, 62.0], [147.0, 205.0], [0.0, 143.0]]",True
WpzApcvYvcF_epThu0krIA_19.png,"[[18.0, 2.0], [56.0, 19.0], [43.0, 56.0], [0.0, 40.0]]",True
X16ARY-WQbxNFBiWjZfwPQ_79.png,"[[71.0, 1.0], [73.0, 74.0], [1.0, 73.0], [1.0, 0.0]]",True
XD5hNTGGRnSDKMNb6oOecQ_90.png,"[[98.0, 4.0], [100.0, 101.0], [1.0, 99.0], [1.0, 2.0]]",True
XNepmDi2Vts_OaSn6Og7ng_66.png,"[[56.0, 0.0], [56.0, 56.0], [0.0, 56.0], [1.0, 0.0]]",True
XNepmDi2Vts_OaSn6Og7ng_74.png,"[[46.0, 1.0], [46.0, 46.0], [0.0, 46.0], [1.0, 1.0]]",True
XNepmDi2Vts_OaSn6Og7ng_94.png,"[[57.0, 1.0], [57.0, 56.0], [0.0, 57.0], [0.0, 1.0]]",True
XXqp9zGhtN3fFEHUygQSUw_65.png,"[[22.0, 5.0], [84.0, 22.0], [64.0, 83.0], [4.0, 64.0]]",True
XXqp9zGhtN3fFEHUygQSUw_86.png,"[[42.0, 0.0], [142.0, 43.0], [99.0, 142.0], [0.0, 99.0]]",True
Xq_rSKcFlTuMVmAxWYGShQ_102.png,"[[127.0, 5.0], [127.0, 123.0], [0.0, 123.0], [1.0, 2.0]]",True
XthjfojJOhXEXJI2l9nbvg_64.png,"[[38.0, 0.0], [133.0, 41.0], [97.0, 136.0], [1.0, 95.0]]",True
Xuy2YiKJgPZOnm3SV3DUcw_46.png,"[[77.0, 2.0], [77.0, 78.0], [3.0, 78.0], [1.0, 3.0]]",True
XwvQfiTzXSJHPHOf_ywCuQ_64.png,"[[117.0, 0.0], [118.0, 117.0], [5.0, 113.0], [0.0, 0.0]]",True
Y7XUYhTrun7qoGVkgDOnew_20.png,"[[84.0, 17.0], [246.0, 84.0], [160.0, 230.0], [0.0, 158.0]]",True
YFShJ62j7kMQQ8SprKYTCA_42.png,"[[12.0, 1.0], [43.0, 11.0], [36.0, 45.0], [3.0, 37.0]]",True
YRijNSbYEB5H9GMz_M5X2g_68.png,"[[189.0, 5.0], [200.0, 197.0], [11.0, 193.0], [9.0, 7.0]]",True
Ygts_k13-wzKjmWHn_15tA_67.png,"[[82.0, 0.0], [82.0, 80.0], [1.0, 82.0], [1.0, 5.0]]",True
Yyh0xG7ZJaLptNb-kwPkFA_26.png,"[[80.0, 11.0], [208.0, 61.0], [162.0, 235.0], [36.0, 179.0]]",True
ZBTVXdkPoJ81SA_1BezT2g_79.png,"[[140.0, 2.0], [136.0, 135.0], [0.0, 139.0], [6.0, 3.0]]",True
ZMXbEmXXI50ITAC-XWeC3A_42.png,"[[67.0, 12.0], [225.0, 63.0], [191.0, 227.0], [15.0, 177.0]]",True
ZNjHk6N0Y2BJnMb87shpXQ_31.png,"[[40.0, 7.0], [155.0, 49.0], [129.0, 159.0], [6.0, 115.0]]",True
ZWm6zSWASTQyemT7ojDXZA_51.png,"[[249.0, 6.0], [254.0, 253.0], [4.0, 246.0], [0.0, 0.0]]",True
ZkbO39yERlKor0gfGQ_B0Q_17.png,"[[44.0, 1.0], [44.0, 44.0], [0.0, 44.0], [0.0, 0.0]]",True
ZkbO39yERlKor0gfGQ_B0Q_39.png,"[[42.0, 1.0], [43.0, 43.0], [1.0, 43.0], [0.0, 0.0]]",True
ZpYGtbZjqXtQqGEAjBq-rg_95.png,"[[61.0, 5.0], [208.0, 62.0], [157.0, 203.0], [9.0, 148.0]]",True
_69EblZbqXUcjYKu7myKDg_110.png,"[[126.0, 0.0], [392.0, 146.0], [307.0, 422.0], [28.0, 280.0]]",True
_Cvgr5lwFlq6lGCAyFCcPg_74.png,"[[58.0, 1.0], [60.0, 60.0], [5.0, 60.0], [2.0, 0.0]]",True
_S3gC5NzN9scKX2RFlS8kg_61.png,"[[215.0, 2.0], [226.0, 221.0], [8.0, 225.0], [0.0, 10.0]]",True
_kjJB27gM3rYdj5NtbjasA_20.png,"[[67.0, 3.0], [195.0, 65.0], [129.0, 192.0], [2.0, 131.0]]",True
_pci49neWS-oI8o_VejfqA_99.png,"[[163.0, 0.0], [166.0, 155.0], [4.0, 159.0], [4.0, 0.0]]",True
_sGId2p9jcFDwTPcQ6TQdw_78.png,"[[14.0, 0.0], [45.0, 14.0], [33.0, 45.0], [1.0, 32.0]]",True
a6eLQxz4pmmH9fDWfGvilQ_32.png,"[[38.0, 11.0], [154.0, 47.0], [112.0, 146.0], [0.0, 104.0]]",True
a75VsnR7bQKHuyO1mybgfA_149.png,"[[33.0, 1.0], [115.0, 33.0], [87.0, 116.0], [0.0, 83.0]]",True
aA9_qomZkVLVKMzbdyzKgw_42.png,"[[40.0, 2.0], [113.0, 32.0], [87.0, 126.0], [10.0, 91.0]]",True
aDIaHuLPdQwSX-BAoT1DFQ_102.png,"[[62.0, 0.0], [64.0, 64.0], [4.0, 64.0], [0.0, 0.0]]",True
aE4Hmofoe37lUAAXuM26zA_97.png,"[[48.0, 5.0], [161.0, 47.0], [111.0, 164.0], [8.0, 127.0]]",True
aS8FdKuZbDtCmY6cANTkjg_129.png,"[[64.0, 0.0], [63.0, 65.0], [1.0, 65.0], [1.0, 1.0]]",True
asuhJspVHqlS3Sebwo-PPg_78.png,"[[65.0, 2.0], [224.0, 70.0], [167.0, 230.0], [3.0, 160.0]]",True
auZ4ZxNT3mGPk35x82Hx_w_59.png,"[[16.0, 0.0], [50.0, 14.0], [39.0, 49.0], [0.0, 35.0]]",True
b92A1lCHH49xD8krzHrjJw_50.png,"[[25.0, 1.0], [81.0, 26.0], [59.0, 83.0], [2.0, 60.0]]",True
bGqAggnQ5x69V6DDvO3Txw_33.png,"[[64.0, 11.0], [245.0, 71.0], [198.0, 249.0], [11.0, 189.0]]",True
bML4thebvg3BINgYX7jZTQ_124.png,"[[43.0, 0.0], [43.0, 43.0], [0.0, 43.0], [0.0, 0.0]]",True
bPJbdKOyO5E7mkItC2RMvQ_54.png,"[[42.0, 2.0], [151.0, 49.0], [112.0, 153.0], [0.0, 107.0]]",True
bS06_LyxIs9sZ_VtUqSLnw_159.png,"[[77.0, 0.0], [78.0, 75.0], [1.0, 77.0], [0.0, 2.0]]",True
bXTIxjLErQIxcjSdFRLJSA_12.png,"[[57.0, 0.0], [56.0, 54.0], [2.0, 57.0], [1.0, 2.0]]",True
bj_MIDO39rGDJeZAq9ZMXw_114.png,"[[19.0, 1.0], [69.0, 23.0], [49.0, 69.0], [0.0, 49.0]]",True
blwTfeY5rFpeZoorksG21g_108.png,"[[98.0, 0.0], [99.0, 100.0], [0.0, 98.0], [0.0, 0.0]]",True
bsdnK6Qg8oaIrEyM2unELw_78.png,"[[37.0, 1.0], [123.0, 33.0], [88.0, 124.0], [3.0, 89.0]]",True
but8biNUHpmKUBN6o1wJjw_48.png,"[[78.0, 0.0], [243.0, 72.0], [182.0, 246.0], [9.0, 171.0]]",True
bvpHEqt8GCSJdMoSAAvtJQ_29.png,"[[41.0, 0.0], [41.0, 41.0], [0.0, 40.0], [1.0, 0.0]]",True
c06Dk_Ukn9mwwgNu8MdrcA_44.png,"[[33.0, 2.0], [121.0, 33.0], [94.0, 125.0], [1.0, 90.0]]",True
c06Dk_Ukn9mwwgNu8MdrcA_47.png,"[[57.0, 2.0], [173.0, 54.0], [116.0, 171.0], [0.0, 112.0]]",True
c07Jx7x26yNgau8uqhIS3g_42.png,"[[75.0, 4.0], [75.0, 74.0], [0.0, 72.0], [0.0, 5.0]]",True
cXCgjc91pFqUysN3fPsAhA_40.png,"[[99.0, 4.0], [99.0, 95.0], [0.0, 85.0], [7.0, 7.0]]",True
ciLrgblu8sM_LA8rpDTNag_73.png,"[[61.0, 0.0], [63.0, 63.0], [1.0, 64.0], [1.0, 1.0]]",True
cibrCPZ6i3Wk7jYSz7eXdA_59.png,"[[30.0, 1.0], [110.0, 28.0], [86.0, 110.0], [0.0, 83.0]]",True
cqacQdO2zWF_cYN7ZhJkJg_57.png,"[[66.0, 1.0], [72.0, 68.0], [6.0, 72.0], [0.0, 2.0]]",True
dFlxTBZ8s47nmuSHGPIQaA_230.png,"[[44.0, 0.0], [44.0, 44.0], [0.0, 44.0], [0.0, 1.0]]",True
dFlxTBZ8s47nmuSHGPIQaA_233.png,"[[54.0, 2.0], [54.0, 54.0], [0.0, 54.0], [1.0, 1.0]]",True
dFxf372Yrgpf4qHNh9fusg_56.png,"[[92.0, 2.0], [96.0, 95.0], [1.0, 94.0], [2.0, 3.0]]",True
dRErxL4f4xMx7tbQbNktpg_85.png,"[[132.0, 9.0], [136.0, 135.0], [12.0, 135.0], [2.0, 5.0]]",True
